name, #cases, avgTAT, avgWT, nCS
RR,10,31.000000,1.500000,18
DRRHA,10,24.500000,8.000000,20
mDRRHA,10,27.000000,5.500000,29
SJF,10,23.000000,9.500000,27
RR,50,31.000000,1.500000,18
DRRHA,50,24.500000,8.000000,20
mDRRHA,50,27.000000,5.500000,29
SJF,50,23.000000,9.500000,27
RR,100,31.000000,1.500000,18
DRRHA,100,24.500000,8.000000,20
mDRRHA,100,27.000000,5.500000,29
SJF,100,23.000000,9.500000,27
RR,150,23.555555,19.111111,16
DRRHA,150,24.500000,8.000000,20
mDRRHA,150,27.000000,5.500000,29
SJF,150,23.000000,9.500000,27
SJF,100,6930.910156,6729.470215,99
SJF,500,35062.363281,34855.585938,499
SJF,500,35062.363281,34855.585938,499
SJF,500,35062.363281,34855.585938,499
SJF,500,35062.363281,34855.585938,499
SJF,500,35062.363281,34855.585938,499
SJF,500,35062.363281,34855.585938,499
SJF,500,35062.363281,34855.585938,499
SJF,10,536.200012,385.000000,9
